LOAD_ZONE,TIMEPOINT,dr_shift_down_limit,dr_shift_up_limit
p45,20285081304,36.5102322234405,292.08185778752403
p46,20285081304,28.83904599007932,230.7123679206345
p47,20285081304,26.21469280498209,209.7175424398567
p48,20285081304,93.1501185479562,745.2009483836496
p49,20285081304,2.566675093117059,20.533400744936472
p50,20285081304,170.8136693992398,1366.5093551939185
p51,20285081304,88.8819397414245,711.055517931396
p52,20285081304,5.508257784105149,44.0660622728412
p53,20285081304,130.7850735650097,1046.2805885200776
p54,20285081304,60.8215479930774,486.5723839446192
p55,20285081304,32.73231719874,261.85853758992
p56,20285081304,60.042893751345,480.34315001076
p57,20285081304,38.2405749828453,305.9245998627624
p58,20285081304,289.053757958565,2312.43006366852
p59,20285081304,42.652949019327295,341.2235921546184
p60,20285081304,14.85210868489083,118.81686947912664
p61,20285081304,33.2802590725515,266.242072580412
p62,20285081304,28.348782208247968,226.79025766598372
p63,20285081304,595.036035913305,4760.28828730644
p64,20285081304,196.45158128442029,1571.6126502753625
p65,20285081304,298.5129650433108,2388.103720346486
p66,20285081304,93.1789575939462,745.4316607515696
p67,20285081304,428.548223412579,3428.385787300632
p68,20285081304,10.4685736943988,83.74858955519039
p69,20285081304,16.64012953627575,133.121036290206
p70,20285081304,114.8370811324959,918.6966490599672
p71,20285081304,5.07567209425395,40.6053767540316
p72,20285081304,110.02096045215268,880.1676836172215
p73,20285081304,7.209761497519829,57.67809198015864
p74,20285081304,8.709391889003939,69.67513511203151
p75,20285081304,31.7806286810673,254.2450294485384
p76,20285081304,36.4813931774502,291.8511454196016
p77,20285081304,10.09366609652775,80.749328772222
p78,20285081304,26.24353185097218,209.94825480777743
p79,20285081304,85.6808056365255,685.446445092204
p80,20285081304,276.3934167689202,2211.147334151361
p81,20285081304,66.3009667311924,530.4077338495392
p82,20285081304,23.87873007978567,191.02984063828532
p83,20285081304,39.249941592498,313.999532739984
p84,20285081304,12.862214511575369,102.89771609260296
p85,20285081304,110.8284537398748,886.6276299189984
p86,20285081304,74.11634819450369,592.9307855560295
p87,20285081304,116.8558143518013,934.8465148144104
p88,20285081304,44.4986479626924,355.9891837015392
p89,20285081304,154.894516012716,1239.156128101728
p90,20285081304,142.11881863911088,1136.950549112887
p91,20285081304,39.1345854085377,313.0766832683016
p92,20285081304,336.609344796207,2692.874758369656
p93,20285081304,39.4518149144286,315.6145193154288
p94,20285081304,496.118108167335,3968.94486533868
p95,20285081304,93.9287727896883,751.4301823175064
p96,20285081304,170.95786462919008,1367.662917033521
p97,20285081304,206.8047987948588,1654.4383903588705
p98,20285081304,203.63250373595008,1629.0600298876006
p99,20285081304,486.370510622688,3890.964084981504
p100,20285081304,16.1498657544444,129.1989260355552
p101,20285081304,460.588403507556,3684.707228060448
p102,20285081304,255.91769411596377,2047.3415529277104
p103,20285081304,285.3046819798545,2282.437455838836
p104,20285081304,26.820312770773768,214.56250216619011
p105,20285081304,181.33992118561855,1450.7193694849486
p106,20285081304,58.2837119459502,466.2696955676016
p107,20285081304,91.4486148345414,731.5889186763312
p108,20285081304,23.1289148840436,185.0313190723488
p109,20285081304,149.18438490668038,1193.475079253443
p110,20285081304,15.025142960831309,120.20114368665048
p111,20285081304,181.5994725995295,1452.795780796236
p112,20285081304,189.0399464649699,1512.319571719759
p113,20285081304,45.73872694026569,365.9098155221256
p114,20285081304,71.89574165326769,575.1659332261415
p115,20285081304,86.69017224617849,693.5213779694279
p116,20285081304,57.851126256099,462.809010048792
p117,20285081304,42.566431881357,340.531455050856
p118,20285081304,79.7688012085593,638.1504096684744
p119,20285081304,10.15134418850793,81.21075350806343
p120,20285081304,6.0561996579166495,48.4495972633332
p121,20285081304,17.73601328389878,141.88810627119025
p122,20285081304,334.590611576901,2676.724892615208
p123,20285081304,194.8942728009561,1559.1541824076487
p124,20285081304,2.6243531850972177,20.99482548077774
p125,20285081304,33.22258098057149,265.78064784457194
p126,20285081304,219.0613933406424,1752.491146725139
p127,20285081304,351.865200124959,2814.921600999672
p128,20285081304,147.56939833123587,1180.555186649887
p129,20285081304,14.534879178999958,116.27903343199966
p130,20285081304,27.25289846062494,218.02318768499956
p131,20285081304,135.7165504293132,1085.7324034345056
p132,20285081304,69.58861797406139,556.7089437924911
p133,20285081304,20.87946929681742,167.03575437453935
p134,20285081304,32.703478152749994,261.627825222
p1,20285081305,168.3623504900829,1346.898803920663
p2,20285081305,66.0990934092618,528.7927472740944
p3,20285081305,36.5390712694305,292.312570155444
p4,20285081305,11.96820408588291,95.74563268706328
p5,20285081305,144.4547813643072,1155.6382509144576
p6,20285081305,30.684744933444296,245.4779594675544
p7,20285081305,4.0951445305912495,32.76115624473
p8,20285081305,4.15282262257143,33.22258098057144
p9,20285081305,345.462931915161,2763.703455321288
p10,20285081305,390.221131291764,3121.769050334112
p11,20285081305,56.1207834966942,448.9662679735536
p12,20285081305,44.9889117445236,359.9112939561888
p13,20285081305,114.8082420865056,918.4659366920448
p14,20285081305,15.42888960469242,123.43111683753936
p15,20285081305,47.497908745660496,379.983269965284
p16,20285081305,22.95588060810312,183.64704486482492
p17,20285081305,21.39857212463883,171.18857699711063
p18,20285081305,14.56371822499005,116.5097457999204
p19,20285081305,0.346068551880951,2.768548415047608
p20,20285081305,7.44047386544046,59.52379092352368
p21,20285081305,28.867885036069374,230.94308028855505
p22,20285081305,4.5854083124226,36.6832664993808
p23,20285081305,5.9985215659365,47.988172527492
p24,20285081305,28.95440217403962,231.63521739231692
p25,20285081305,100.1291676775554,801.0333414204431
p26,20285081305,4.5854083124226,36.6832664993808
p27,20285081305,34.2607866362142,274.0862930897136
p28,20285081305,259.666770094674,2077.334160757392
p29,20285081305,3.6048807487599,28.8390459900792
p30,20285081305,50.9009161724901,407.2073293799208
p31,20285081305,78.3845270010357,627.0762160082857
p32,20285081305,6.950210083609109,55.60168066887287
p33,20285081305,150.6263372061843,1205.0106976494744
p34,20285081305,48.132367757442296,385.0589420595384
p35,20285081305,2.220606541236105,17.76485232988884
p36,20285081305,28.37762125423803,227.02097003390423
p37,20285081305,51.5353751842716,412.2830014741728
p38,20285081305,33.2802590725515,266.242072580412
p39,20285081305,7.32511768148013,58.60094145184104
p40,20285081305,43.6911546749703,349.5292373997624
p41,20285081305,81.9894077497956,655.9152619983648
p42,20285081305,11.82400885593252,94.59207084746016
p43,20285081305,173.5822178142873,1388.6577425142984
p44,20285081305,4.931476864303559,39.45181491442848
p45,20285081305,37.4907597871032,299.9260782968256
p46,20285081305,30.2521592435931,242.0172739487448
p47,20285081305,25.926302345081307,207.4104187606505
p48,20285081305,96.3800916988449,771.0407335907591
p49,20285081305,2.6820312770773738,21.45625021661899
p50,20285081305,176.81219096517628,1414.4975277214105
p51,20285081305,92.0542348003332,736.4338784026655
p52,20285081305,5.767809198015869,46.14247358412696
p53,20285081305,137.21618082079738,1097.729446566379
p54,20285081305,63.0709935803034,504.5679486424272
p55,20285081305,33.9435571303233,271.5484570425864
p56,20285081305,61.2829727289186,490.2637818313488
p57,20285081305,39.5094930064086,316.0759440512688
p58,20285081305,292.3125701554437,2338.50056124355
p59,20285081305,43.9507060888809,351.6056487110472
p60,20285081305,15.371211512712268,122.96969210169814
p61,20285081305,34.2896256822042,274.3170054576336
p62,20285081305,29.32930977191064,234.63447817528512
p63,20285081305,615.021494784432,4920.171958275456
p64,20285081305,202.882688540208,1623.061508321664
p65,20285081305,306.933966472413,2455.471731779304
p66,20285081305,96.4089307448352,771.2714459586816
p67,20285081305,442.650516901728,3541.204135213824
p68,20285081305,10.987676522220209,87.90141217776167
p69,20285081305,17.04387618013686,136.35100944109487
p70,20285081305,117.7209857315037,941.7678858520296
p71,20285081305,5.248706370194429,41.98965096155544
p72,20285081305,114.0584268907638,912.4674151261104
p73,20285081305,7.44047386544046,59.52379092352368
p74,20285081305,9.08429948687499,72.67439589499992
p75,20285081305,33.3379371645318,266.7034973162544
p76,20285081305,38.2405749828453,305.9245998627624
p77,20285081305,10.55509083236904,84.44072665895233
p78,20285081305,27.45477178255551,219.6381742604441
p79,20285081305,89.89130635107719,719.1304508086175
p80,20285081305,290.87061785593977,2326.964942847518
p81,20285081305,69.8770084339623,559.0160674716984
p82,20285081305,25.17648714933924,201.4118971947139
p83,20285081305,41.355191949773705,330.84153559818964
p84,20285081305,13.32363924741663,106.58911397933304
p85,20285081305,113.3374507410117,906.6996059280935
p86,20285081305,75.0103586201964,600.0828689615712
p87,20285081305,119.24945516897787,953.9956413518232
p88,20285081305,45.3926583883848,363.1412671070784
p89,20285081305,160.5181299807813,1284.1450398462505
p90,20285081305,147.252168825345,1178.01735060276
p91,20285081305,40.5476986620516,324.3815892964128
p92,20285081305,341.65617784446897,2733.249422755752
p93,20285081305,41.5282262257143,332.2258098057144
p94,20285081305,517.9204269358349,4143.36341548668
p95,20285081305,99.58122580374388,796.6498064299511
p96,20285081305,181.5994725995295,1452.795780796236
p97,20285081305,218.77300288074147,1750.1840230459318
p98,20285081305,215.2546392699519,1722.0371141596152
p99,20285081305,512.64288151965,4101.1430521572
p100,20285081305,17.07271522612695,136.5817218090156
p101,20285081305,477.632279687694,3821.058237501552
p102,20285081305,265.4634183386799,2123.707346709439
p103,20285081305,299.0897459631126,2392.7179677049007
p104,20285081305,28.11806984032731,224.94455872261847
p105,20285081305,191.4335872821465,1531.468698257172
p106,20285081305,61.3118117749086,490.4944941992688
p107,20285081305,96.2647355148846,770.1178841190767
p108,20285081305,24.39783290760708,195.18266326085663
p109,20285081305,156.97092732400168,1255.7674185920134
p110,20285081305,15.832636248553529,126.66108998842824
p111,20285081305,190.1935083045729,1521.5480664365832
p112,20285081305,198.6721878256563,1589.3775026052504
p113,20285081305,48.017011573482,384.136092587856
p114,20285081305,75.5294614480176,604.2356915841408
p115,20285081305,93.09244045597588,744.7395236478071
p116,20285081305,61.109938452978,488.879507623824
p117,20285081305,45.0465898365039,360.3727186920312
p118,20285081305,84.4695657049422,675.7565256395376
p119,20285081305,10.87232033825991,86.97856270607927
p120,20285081305,6.51762439375791,52.14099515006328
p121,20285081305,18.91841416949202,151.34731335593617
p122,20285081305,358.844249254557,2870.753994036456
p123,20285081305,207.8141654045115,1662.513323236092
p124,20285081305,2.826226507027773,22.609812056222182
p125,20285081305,36.3948760394802,291.1590083158416
p126,20285081305,239.5371159935988,1916.2969279487904
p127,20285081305,369.485857224897,2955.886857799176
p128,20285081305,153.1930122993012,1225.5440983944095
p129,20285081305,15.08282105281149,120.66256842249192
p130,20285081305,29.09859740399001,232.78877923192007
p131,20285081305,142.9839900188133,1143.8719201505064
p132,20285081305,73.85679678059309,590.8543742447447
p133,20285081305,21.975353044440418,175.80282435552334
p134,20285081305,34.231947590224195,273.8555807217936
p1,20285081306,167.4683400643905,1339.746720515124
p2,20285081306,66.1567715012418,529.2541720099345
p3,20285081306,36.1064855795793,288.8518846366344
p4,20285081306,11.96820408588291,95.74563268706328
p5,20285081306,145.089240376089,1160.713923008712
p6,20285081306,30.8577792093849,246.8622336750792
p7,20285081306,4.066305484601189,32.530443876809514
p8,20285081306,4.066305484601189,32.530443876809514
p9,20285081306,337.99361900373,2703.94895202984
p10,20285081306,381.74245177068,3053.93961416544
p11,20285081306,54.7653483351606,438.1227866812848
p12,20285081306,43.546959445019695,348.3756755601576
p13,20285081306,111.3475565676963,890.7804525415704
p14,20285081306,15.4865676966726,123.8925415733808
p15,20285081306,47.7862992055614,382.2903936444912
p16,20285081306,23.04239774607336,184.33918196858687
p17,20285081306,21.83115781449003,174.64926251592024
p18,20285081306,14.82326963890077,118.58615711120616
p19,20285081306,0.346068551880951,2.768548415047608
p20,20285081306,7.55583004940079,60.44664039520632
p21,20285081306,28.89672408205947,231.17379265647577
p22,20285081306,4.5854083124226,36.6832664993808
p23,20285081306,5.9985215659365,47.988172527492
p24,20285081306,28.983241220029708,231.8659297602377
p25,20285081306,101.9171885289402,815.3375082315216
p26,20285081306,4.70076449638293,37.60611597106344
p27,20285081306,34.0012352223036,272.0098817784288
p28,20285081306,257.84991019729915,2062.799281578393
p29,20285081306,3.57604170276984,28.60833362215872
p30,20285081306,50.554847620608896,404.4387809648712
p31,20285081306,82.2777982096962,658.2223856775696
p32,20285081306,7.55583004940079,60.44664039520632
p33,20285081306,152.1836456896485,1217.469165517188
p34,20285081306,48.6514705852638,389.2117646821104
p35,20285081306,2.278284633216264,18.226277065730116
p36,20285081306,29.93492973770232,239.47943790161852
p37,20285081306,56.8417596464463,454.7340771715704
p38,20285081306,36.596749361410495,292.773994891284
p39,20285081306,7.4981519574206095,59.98521565936488
p40,20285081306,44.758199376603,358.065595012824
p41,20285081306,83.8927847851407,671.1422782811256
p42,20285081306,12.71801928162498,101.74415425299983
p43,20285081306,186.8770180157139,1495.0161441257112
p44,20285081306,5.30638446217458,42.45107569739664
p45,20285081306,39.9709177422498,319.7673419379984
p46,20285081306,31.5787553591367,252.6300428730936
p47,20285081306,27.310576552605088,218.4846124208407
p48,20285081306,98.5430201481009,788.3441611848071
p49,20285081306,2.826226507027773,22.609812056222182
p50,20285081306,186.6751446937833,1493.4011575502664
p51,20285081306,97.3029411705276,778.4235293642207
p52,20285081306,6.17155584187698,49.37244673501584
p53,20285081306,146.6465488595532,1173.1723908764257
p54,20285081306,67.31033334084509,538.4826667267607
p55,20285081306,36.1064855795793,288.8518846366344
p56,20285081306,64.0515211439661,512.4121691517288
p57,20285081306,40.345825340121,322.766602720968
p58,20285081306,305.00175039108,2440.01400312864
p59,20285081306,44.815877468583295,358.5270197486664
p60,20285081306,15.717280064593233,125.73824051674583
p61,20285081306,34.924084693986,279.392677551888
p62,20285081306,29.99260782968247,239.94086263745976
